date,league,home_team,away_team,score
2022-11-08,Bundesliga,Bayern Munich,Werder Bremen,6–1
2022-11-09,Bundesliga,Köln,Leverkusen,1–2
2022-11-09,Bundesliga,Union Berlin,Augsburg,2–2
2022-11-09,Bundesliga,Schalke 04,Mainz 05,1–0
2022-11-09,Bundesliga,RB Leipzig,Freiburg,3–1
2022-11-09,Bundesliga,Eint Frankfurt,Hoffenheim,4–2
2022-11-11,Bundesliga,Gladbach,Dortmund,4–2
2022-11-12,Bundesliga,Augsburg,Bochum,0–1
2022-11-12,Bundesliga,Hoffenheim,Wolfsburg,1–2
2022-11-12,Bundesliga,Werder Bremen,RB Leipzig,1–2
2022-11-12,Bundesliga,Hertha BSC,Köln,2–0
2022-11-12,Bundesliga,Leverkusen,Stuttgart,2–0
2022-11-12,Bundesliga,Schalke 04,Bayern Munich,0–2
2022-11-13,Bundesliga,Mainz 05,Eint Frankfurt,1–1
2022-11-13,Bundesliga,Freiburg,Union Berlin,4–1
2023-01-20,Bundesliga,RB Leipzig,Bayern Munich,1–1
2023-01-21,Bundesliga,Union Berlin,Hoffenheim,3–1
2023-01-21,Bundesliga,Stuttgart,Mainz 05,1–1
2023-01-21,Bundesliga,Bochum,Hertha BSC,3–1
2023-01-21,Bundesliga,Wolfsburg,Freiburg,6–0
2023-01-21,Bundesliga,Eint Frankfurt,Schalke 04,3–0
2023-01-21,Bundesliga,Köln,Werder Bremen,7–1
2023-01-22,Bundesliga,Dortmund,Augsburg,4–3
2023-01-22,Bundesliga,Gladbach,Leverkusen,2–3
2023-01-24,Bundesliga,Schalke 04,RB Leipzig,1–6
2023-01-24,Bundesliga,Hoffenheim,Stuttgart,2–2
2023-01-24,Bundesliga,Hertha BSC,Wolfsburg,0–5
2023-01-24,Bundesliga,Bayern Munich,Köln,1–1
2023-01-25,Bundesliga,Mainz 05,Dortmund,1–2
2023-01-25,Bundesliga,Werder Bremen,Union Berlin,1–2
2023-01-25,Bundesliga,Freiburg,Eint Frankfurt,1–1
2023-01-25,Bundesliga,Augsburg,Gladbach,1–0
2023-01-25,Bundesliga,Leverkusen,Bochum,2–0
2023-01-27,Bundesliga,RB Leipzig,Stuttgart,2–1
2023-01-28,Bundesliga,Hoffenheim,Gladbach,1–4
2023-01-28,Bundesliga,Freiburg,Augsburg,3–1
2023-01-28,Bundesliga,Mainz 05,Bochum,5–2
2023-01-28,Bundesliga,Werder Bremen,Wolfsburg,2–1
2023-01-28,Bundesliga,Hertha BSC,Union Berlin,0–2
2023-01-28,Bundesliga,Bayern Munich,Eint Frankfurt,1–1
2023-01-29,Bundesliga,Schalke 04,Köln,0–0
2023-01-29,Bundesliga,Leverkusen,Dortmund,0–2
2023-02-03,Bundesliga,Augsburg,Leverkusen,1–0
2023-02-04,Bundesliga,Eint Frankfurt,Hertha BSC,3–0
2023-02-04,Bundesliga,Bochum,Hoffenheim,5–2
2023-02-04,Bundesliga,Köln,RB Leipzig,0–0
2023-02-04,Bundesliga,Dortmund,Freiburg,5–1
2023-02-04,Bundesliga,Union Berlin,Mainz 05,2–1
2023-02-04,Bundesliga,Gladbach,Schalke 04,0–0
2023-02-05,Bundesliga,Stuttgart,Werder Bremen,0–2
2023-02-05,Bundesliga,Wolfsburg,Bayern Munich,2–4
2023-02-10,Bundesliga,Schalke 04,Wolfsburg,0–0
2023-02-11,Bundesliga,Bayern Munich,Bochum,3–0
2023-02-11,Bundesliga,Mainz 05,Augsburg,3–1
2023-02-11,Bundesliga,Freiburg,Stuttgart,2–1
2023-02-11,Bundesliga,Hoffenheim,Leverkusen,1–3
2023-02-11,Bundesliga,Werder Bremen,Dortmund,0–2
2023-02-11,Bundesliga,RB Leipzig,Union Berlin,1–2
2023-02-12,Bundesliga,Hertha BSC,Gladbach,4–1
2023-02-12,Bundesliga,Köln,Eint Frankfurt,3–0
2023-02-17,Bundesliga,Augsburg,Hoffenheim,1–0
2023-02-18,Bundesliga,Wolfsburg,RB Leipzig,0–3
2023-02-18,Bundesliga,Gladbach,Bayern Munich,3–2
2023-02-18,Bundesliga,Bochum,Freiburg,0–2
2023-02-18,Bundesliga,Stuttgart,Köln,3–0
2023-02-18,Bundesliga,Eint Frankfurt,Werder Bremen,2–0
2023-02-19,Bundesliga,Union Berlin,Schalke 04,0–0
2023-02-19,Bundesliga,Dortmund,Hertha BSC,4–1
2023-02-19,Bundesliga,Leverkusen,Mainz 05,2–3
2023-02-24,Bundesliga,Mainz 05,Gladbach,4–0
2023-02-25,Bundesliga,Hertha BSC,Augsburg,2–0
2023-02-25,Bundesliga,Hoffenheim,Dortmund,0–1
2023-02-25,Bundesliga,Werder Bremen,Bochum,3–0
2023-02-25,Bundesliga,Köln,Wolfsburg,0–2
2023-02-25,Bundesliga,RB Leipzig,Eint Frankfurt,2–1
2023-02-25,Bundesliga,Schalke 04,Stuttgart,2–1
2023-02-26,Bundesliga,Freiburg,Leverkusen,1–1
2023-02-26,Bundesliga,Bayern Munich,Union Berlin,3–0
2023-03-03,Bundesliga,Dortmund,RB Leipzig,2–1
2023-03-04,Bundesliga,Bochum,Schalke 04,0–2
2023-03-04,Bundesliga,Gladbach,Freiburg,0–0
2023-03-04,Bundesliga,Mainz 05,Hoffenheim,1–0
2023-03-04,Bundesliga,Augsburg,Werder Bremen,2–1
2023-03-04,Bundesliga,Union Berlin,Köln,0–0
2023-03-04,Bundesliga,Stuttgart,Bayern Munich,1–2
2023-03-05,Bundesliga,Leverkusen,Hertha BSC,4–1
2023-03-05,Bundesliga,Wolfsburg,Eint Frankfurt,2–2
2023-03-10,Bundesliga,Köln,Bochum,0–2
2023-03-11,Bundesliga,Eint Frankfurt,Stuttgart,1–1
2023-03-11,Bundesliga,Bayern Munich,Augsburg,5–3
2023-03-11,Bundesliga,Hertha BSC,Mainz 05,1–1
2023-03-11,Bundesliga,RB Leipzig,Gladbach,3–0
2023-03-11,Bundesliga,Schalke 04,Dortmund,2–2
2023-03-12,Bundesliga,Freiburg,Hoffenheim,2–1
2023-03-12,Bundesliga,Werder Bremen,Leverkusen,2–3
2023-03-12,Bundesliga,Wolfsburg,Union Berlin,1–1
2023-03-17,Bundesliga,Gladbach,Werder Bremen,2–2
2023-03-18,Bundesliga,Augsburg,Schalke 04,1–1
2023-03-18,Bundesliga,Stuttgart,Wolfsburg,0–1
2023-03-18,Bundesliga,Hoffenheim,Hertha BSC,3–1
2023-03-18,Bundesliga,Bochum,RB Leipzig,1–0
2023-03-18,Bundesliga,Dortmund,Köln,6–1
2023-03-19,Bundesliga,Union Berlin,Eint Frankfurt,2–0
2023-03-19,Bundesliga,Leverkusen,Bayern Munich,2–1
2023-03-19,Bundesliga,Mainz 05,Freiburg,1–1
2023-03-31,Bundesliga,Eint Frankfurt,Bochum,1–1
2023-04-01,Bundesliga,Union Berlin,Stuttgart,3–0
2023-04-01,Bundesliga,Wolfsburg,Augsburg,2–2
2023-04-01,Bundesliga,Schalke 04,Leverkusen,0–3
2023-04-01,Bundesliga,RB Leipzig,Mainz 05,0–3
2023-04-01,Bundesliga,Freiburg,Hertha BSC,1–1
2023-04-01,Bundesliga,Bayern Munich,Dortmund,4–2
2023-04-02,Bundesliga,Köln,Gladbach,0–0
2023-04-02,Bundesliga,Werder Bremen,Hoffenheim,1–2
2023-04-08,Bundesliga,Dortmund,Union Berlin,2–1
2023-04-08,Bundesliga,Freiburg,Bayern Munich,0–1
2023-04-08,Bundesliga,Mainz 05,Werder Bremen,2–2
2023-04-08,Bundesliga,Leverkusen,Eint Frankfurt,3–1
2023-04-08,Bundesliga,Augsburg,Köln,1–3
2023-04-08,Bundesliga,Hertha BSC,RB Leipzig,0–1
2023-04-09,Bundesliga,Gladbach,Wolfsburg,2–0
2023-04-09,Bundesliga,Bochum,Stuttgart,2–3
2023-04-09,Bundesliga,Hoffenheim,Schalke 04,2–0
2023-04-14,Bundesliga,Schalke 04,Hertha BSC,5–2
2023-04-15,Bundesliga,Bayern Munich,Hoffenheim,1–1
2023-04-15,Bundesliga,Köln,Mainz 05,1–1
2023-04-15,Bundesliga,Stuttgart,Dortmund,3–3
2023-04-15,Bundesliga,RB Leipzig,Augsburg,3–2
2023-04-15,Bundesliga,Eint Frankfurt,Gladbach,1–1
2023-04-16,Bundesliga,Werder Bremen,Freiburg,1–2
2023-04-16,Bundesliga,Union Berlin,Bochum,1–1
2023-04-16,Bundesliga,Wolfsburg,Leverkusen,0–0
2023-04-21,Bundesliga,Augsburg,Stuttgart,1–1
2023-04-22,Bundesliga,Mainz 05,Bayern Munich,3–1
2023-04-22,Bundesliga,Bochum,Wolfsburg,1–5
2023-04-22,Bundesliga,Hertha BSC,Werder Bremen,2–4
2023-04-22,Bundesliga,Hoffenheim,Köln,1–3
2023-04-22,Bundesliga,Dortmund,Eint Frankfurt,4–0
2023-04-23,Bundesliga,Freiburg,Schalke 04,4–0
2023-04-23,Bundesliga,Leverkusen,RB Leipzig,2–0
2023-04-23,Bundesliga,Gladbach,Union Berlin,0–1
2023-04-28,Bundesliga,Bochum,Dortmund,1–1
2023-04-29,Bundesliga,Köln,Freiburg,0–1
2023-04-29,Bundesliga,Stuttgart,Gladbach,2–1
2023-04-29,Bundesliga,RB Leipzig,Hoffenheim,1–0
2023-04-29,Bundesliga,Union Berlin,Leverkusen,0–0
2023-04-29,Bundesliga,Eint Frankfurt,Augsburg,1–1
2023-04-29,Bundesliga,Schalke 04,Werder Bremen,2–1
2023-04-30,Bundesliga,Bayern Munich,Hertha BSC,2–0
2023-04-30,Bundesliga,Wolfsburg,Mainz 05,3–0
2023-05-05,Bundesliga,Leverkusen,Köln,1–2
2023-05-05,Bundesliga,Mainz 05,Schalke 04,2–3
2023-05-06,Bundesliga,Hoffenheim,Eint Frankfurt,3–1
2023-05-06,Bundesliga,Hertha BSC,Stuttgart,2–1
2023-05-06,Bundesliga,Freiburg,RB Leipzig,0–1
2023-05-06,Bundesliga,Gladbach,Bochum,2–0
2023-05-06,Bundesliga,Augsburg,Union Berlin,1–0
2023-05-06,Bundesliga,Werder Bremen,Bayern Munich,1–2
2023-05-07,Bundesliga,Dortmund,Wolfsburg,6–0
2023-05-12,Bundesliga,Köln,Hertha BSC,5–2
2023-05-13,Bundesliga,Eint Frankfurt,Mainz 05,3–0
2023-05-13,Bundesliga,Wolfsburg,Hoffenheim,2–1
2023-05-13,Bundesliga,Union Berlin,Freiburg,4–2
2023-05-13,Bundesliga,Bochum,Augsburg,3–2
2023-05-13,Bundesliga,Bayern Munich,Schalke 04,6–0
2023-05-13,Bundesliga,Dortmund,Gladbach,5–2
2023-05-14,Bundesliga,Stuttgart,Leverkusen,1–1
2023-05-14,Bundesliga,RB Leipzig,Werder Bremen,2–1
2023-05-19,Bundesliga,Freiburg,Wolfsburg,2–0
2023-05-20,Bundesliga,Schalke 04,Eint Frankfurt,2–2
2023-05-20,Bundesliga,Werder Bremen,Köln,1–1
2023-05-20,Bundesliga,Hertha BSC,Bochum,1–1
2023-05-20,Bundesliga,Hoffenheim,Union Berlin,4–2
2023-05-20,Bundesliga,Bayern Munich,RB Leipzig,1–3
2023-05-21,Bundesliga,Mainz 05,Stuttgart,1–4
2023-05-21,Bundesliga,Augsburg,Dortmund,0–3
2023-05-21,Bundesliga,Leverkusen,Gladbach,2–2
2023-05-27,Bundesliga,RB Leipzig,Schalke 04,4–2
2023-05-27,Bundesliga,Bochum,Leverkusen,3–0
2023-05-27,Bundesliga,Union Berlin,Werder Bremen,1–0
2023-05-27,Bundesliga,Eint Frankfurt,Freiburg,2–1
2023-05-27,Bundesliga,Dortmund,Mainz 05,2–2
2023-05-27,Bundesliga,Gladbach,Augsburg,2–0
2023-05-27,Bundesliga,Stuttgart,Hoffenheim,1–1
2023-05-27,Bundesliga,Wolfsburg,Hertha BSC,1–2
2023-05-27,Bundesliga,Köln,Bayern Munich,1–2
2023-06-01,Bundesliga,Stuttgart,Hamburger SV,3–0
2023-06-05,Bundesliga,Hamburger SV,Stuttgart,1–3
2022-08-05,Bundesliga,Eint Frankfurt,Bayern Munich,1–6
2022-08-06,Bundesliga,Wolfsburg,Werder Bremen,2–2
2022-08-06,Bundesliga,Augsburg,Freiburg,0–4
2022-08-06,Bundesliga,Union Berlin,Hertha BSC,3–1
2022-08-06,Bundesliga,Gladbach,Hoffenheim,3–1
2022-08-06,Bundesliga,Bochum,Mainz 05,1–2
2022-08-06,Bundesliga,Dortmund,Leverkusen,1–0
2022-08-07,Bundesliga,Stuttgart,RB Leipzig,1–1
2022-08-07,Bundesliga,Köln,Schalke 04,3–1
2022-08-12,Bundesliga,Freiburg,Dortmund,1–3
2022-08-13,Bundesliga,Hoffenheim,Bochum,3–2
2022-08-13,Bundesliga,Werder Bremen,Stuttgart,2–2
2022-08-13,Bundesliga,Leverkusen,Augsburg,1–2
2022-08-13,Bundesliga,RB Leipzig,Köln,2–2
2022-08-13,Bundesliga,Hertha BSC,Eint Frankfurt,1–1
2022-08-13,Bundesliga,Schalke 04,Gladbach,2–2
2022-08-14,Bundesliga,Mainz 05,Union Berlin,0–0
2022-08-14,Bundesliga,Bayern Munich,Wolfsburg,2–0
2022-08-19,Bundesliga,Gladbach,Hertha BSC,1–0
2022-08-20,Bundesliga,Leverkusen,Hoffenheim,0–3
2022-08-20,Bundesliga,Augsburg,Mainz 05,1–2
2022-08-20,Bundesliga,Stuttgart,Freiburg,0–1
2022-08-20,Bundesliga,Dortmund,Werder Bremen,2–3
2022-08-20,Bundesliga,Wolfsburg,Schalke 04,0–0
2022-08-20,Bundesliga,Union Berlin,RB Leipzig,2–1
2022-08-21,Bundesliga,Eint Frankfurt,Köln,1–1
2022-08-21,Bundesliga,Bochum,Bayern Munich,0–7
2022-08-26,Bundesliga,Freiburg,Bochum,1–0
2022-08-27,Bundesliga,Hoffenheim,Augsburg,1–0
2022-08-27,Bundesliga,Mainz 05,Leverkusen,0–3
2022-08-27,Bundesliga,RB Leipzig,Wolfsburg,2–0
2022-08-27,Bundesliga,Schalke 04,Union Berlin,1–6
2022-08-27,Bundesliga,Hertha BSC,Dortmund,0–1
2022-08-27,Bundesliga,Bayern Munich,Gladbach,1–1
2022-08-28,Bundesliga,Köln,Stuttgart,0–0
2022-08-28,Bundesliga,Werder Bremen,Eint Frankfurt,3–4
2022-09-02,Bundesliga,Dortmund,Hoffenheim,1–0
2022-09-03,Bundesliga,Stuttgart,Schalke 04,1–1
2022-09-03,Bundesliga,Bochum,Werder Bremen,0–2
2022-09-03,Bundesliga,Union Berlin,Bayern Munich,1–1
2022-09-03,Bundesliga,Leverkusen,Freiburg,2–3
2022-09-03,Bundesliga,Wolfsburg,Köln,2–4
2022-09-03,Bundesliga,Eint Frankfurt,RB Leipzig,4–0
2022-09-04,Bundesliga,Augsburg,Hertha BSC,0–2
2022-09-04,Bundesliga,Gladbach,Mainz 05,0–1
2022-09-09,Bundesliga,Werder Bremen,Augsburg,0–1
2022-09-10,Bundesliga,Bayern Munich,Stuttgart,2–2
2022-09-10,Bundesliga,Eint Frankfurt,Wolfsburg,0–1
2022-09-10,Bundesliga,Hertha BSC,Leverkusen,2–2
2022-09-10,Bundesliga,Hoffenheim,Mainz 05,4–1
2022-09-10,Bundesliga,RB Leipzig,Dortmund,3–0
2022-09-10,Bundesliga,Schalke 04,Bochum,3–1
2022-09-11,Bundesliga,Köln,Union Berlin,0–1
2022-09-11,Bundesliga,Freiburg,Gladbach,0–0
2022-09-16,Bundesliga,Mainz 05,Hertha BSC,1–1
2022-09-17,Bundesliga,Dortmund,Schalke 04,1–0
2022-09-17,Bundesliga,Leverkusen,Werder Bremen,1–1
2022-09-17,Bundesliga,Stuttgart,Eint Frankfurt,1–3
2022-09-17,Bundesliga,Augsburg,Bayern Munich,1–0
2022-09-17,Bundesliga,Gladbach,RB Leipzig,3–0
2022-09-18,Bundesliga,Union Berlin,Wolfsburg,2–0
2022-09-18,Bundesliga,Bochum,Köln,1–1
2022-09-18,Bundesliga,Hoffenheim,Freiburg,0–0
2022-09-30,Bundesliga,Bayern Munich,Leverkusen,4–0
2022-10-01,Bundesliga,Freiburg,Mainz 05,2–1
2022-10-01,Bundesliga,Eint Frankfurt,Union Berlin,2–0
2022-10-01,Bundesliga,Köln,Dortmund,3–2
2022-10-01,Bundesliga,Wolfsburg,Stuttgart,3–2
2022-10-01,Bundesliga,RB Leipzig,Bochum,4–0
2022-10-01,Bundesliga,Werder Bremen,Gladbach,5–1
2022-10-02,Bundesliga,Hertha BSC,Hoffenheim,1–1
2022-10-02,Bundesliga,Schalke 04,Augsburg,2–3
2022-10-07,Bundesliga,Hoffenheim,Werder Bremen,1–2
2022-10-08,Bundesliga,Bochum,Eint Frankfurt,3–0
2022-10-08,Bundesliga,Mainz 05,RB Leipzig,1–1
2022-10-08,Bundesliga,Augsburg,Wolfsburg,1–1
2022-10-08,Bundesliga,Leverkusen,Schalke 04,4–0
2022-10-08,Bundesliga,Dortmund,Bayern Munich,2–2
2022-10-09,Bundesliga,Gladbach,Köln,5–2
2022-10-09,Bundesliga,Hertha BSC,Freiburg,2–2
2022-10-09,Bundesliga,Stuttgart,Union Berlin,0–1
2022-10-14,Bundesliga,Schalke 04,Hoffenheim,0–3
2022-10-15,Bundesliga,Wolfsburg,Gladbach,2–2
2022-10-15,Bundesliga,Eint Frankfurt,Leverkusen,5–1
2022-10-15,Bundesliga,Werder Bremen,Mainz 05,0–2
2022-10-15,Bundesliga,Stuttgart,Bochum,4–1
2022-10-15,Bundesliga,RB Leipzig,Hertha BSC,3–2
2022-10-16,Bundesliga,Köln,Augsburg,3–2
2022-10-16,Bundesliga,Union Berlin,Dortmund,2–0
2022-10-16,Bundesliga,Bayern Munich,Freiburg,5–0
2022-10-21,Bundesliga,Mainz 05,Köln,5–0
2022-10-22,Bundesliga,Leverkusen,Wolfsburg,2–2
2022-10-22,Bundesliga,Hoffenheim,Bayern Munich,0–2
2022-10-22,Bundesliga,Dortmund,Stuttgart,5–0
2022-10-22,Bundesliga,Freiburg,Werder Bremen,2–0
2022-10-22,Bundesliga,Augsburg,RB Leipzig,3–3
2022-10-22,Bundesliga,Gladbach,Eint Frankfurt,1–3
2022-10-23,Bundesliga,Bochum,Union Berlin,2–1
2022-10-23,Bundesliga,Hertha BSC,Schalke 04,2–1
2022-10-28,Bundesliga,Werder Bremen,Hertha BSC,1–0
2022-10-29,Bundesliga,Bayern Munich,Mainz 05,6–2
2022-10-29,Bundesliga,Wolfsburg,Bochum,4–0
2022-10-29,Bundesliga,RB Leipzig,Leverkusen,2–0
2022-10-29,Bundesliga,Stuttgart,Augsburg,2–1
2022-10-29,Bundesliga,Eint Frankfurt,Dortmund,1–2
2022-10-30,Bundesliga,Union Berlin,Gladbach,2–1
2022-10-30,Bundesliga,Schalke 04,Freiburg,0–2
2022-10-30,Bundesliga,Köln,Hoffenheim,1–1
2022-11-04,Bundesliga,Gladbach,Stuttgart,3–1
2022-11-05,Bundesliga,Dortmund,Bochum,3–0
2022-11-05,Bundesliga,Mainz 05,Wolfsburg,0–3
2022-11-05,Bundesliga,Augsburg,Eint Frankfurt,1–2
2022-11-05,Bundesliga,Hertha BSC,Bayern Munich,2–3
2022-11-05,Bundesliga,Hoffenheim,RB Leipzig,1–3
2022-11-05,Bundesliga,Werder Bremen,Schalke 04,2–1
2022-11-06,Bundesliga,Leverkusen,Union Berlin,5–0
2022-11-06,Bundesliga,Freiburg,Köln,2–0
2022-11-08,Bundesliga,Wolfsburg,Dortmund,2–0
2022-11-08,Bundesliga,Stuttgart,Hertha BSC,2–1
2022-11-08,Bundesliga,Bochum,Gladbach,2–1
2022-11-08,Bundesliga,Bayern Munich,Werder Bremen,6–1
2022-11-09,Bundesliga,Köln,Leverkusen,1–2
2022-11-09,Bundesliga,Union Berlin,Augsburg,2–2
2022-11-09,Bundesliga,Schalke 04,Mainz 05,1–0
2022-11-09,Bundesliga,RB Leipzig,Freiburg,3–1
2022-11-09,Bundesliga,Eint Frankfurt,Hoffenheim,4–2
2022-11-11,Bundesliga,Gladbach,Dortmund,4–2
2022-11-12,Bundesliga,Augsburg,Bochum,0–1
2022-11-12,Bundesliga,Hoffenheim,Wolfsburg,1–2
2022-11-12,Bundesliga,Werder Bremen,RB Leipzig,1–2
2022-11-12,Bundesliga,Hertha BSC,Köln,2–0
2022-11-12,Bundesliga,Leverkusen,Stuttgart,2–0
2022-11-12,Bundesliga,Schalke 04,Bayern Munich,0–2
2022-11-13,Bundesliga,Mainz 05,Eint Frankfurt,1–1
2022-11-13,Bundesliga,Freiburg,Union Berlin,4–1
2023-01-20,Bundesliga,RB Leipzig,Bayern Munich,1–1
2023-01-21,Bundesliga,Union Berlin,Hoffenheim,3–1
2023-01-21,Bundesliga,Stuttgart,Mainz 05,1–1
2023-01-21,Bundesliga,Bochum,Hertha BSC,3–1
2023-01-21,Bundesliga,Wolfsburg,Freiburg,6–0
2023-01-21,Bundesliga,Eint Frankfurt,Schalke 04,3–0
2023-01-21,Bundesliga,Köln,Werder Bremen,7–1
2023-01-22,Bundesliga,Dortmund,Augsburg,4–3
2023-01-22,Bundesliga,Gladbach,Leverkusen,2–3
2023-01-24,Bundesliga,Schalke 04,RB Leipzig,1–6
2023-01-24,Bundesliga,Hoffenheim,Stuttgart,2–2
2023-01-24,Bundesliga,Hertha BSC,Wolfsburg,0–5
2023-01-24,Bundesliga,Bayern Munich,Köln,1–1
2023-01-25,Bundesliga,Mainz 05,Dortmund,1–2
2023-01-25,Bundesliga,Werder Bremen,Union Berlin,1–2
2023-01-25,Bundesliga,Freiburg,Eint Frankfurt,1–1
2023-01-25,Bundesliga,Augsburg,Gladbach,1–0
2023-01-25,Bundesliga,Leverkusen,Bochum,2–0
2023-01-27,Bundesliga,RB Leipzig,Stuttgart,2–1
2023-01-28,Bundesliga,Hoffenheim,Gladbach,1–4
2023-01-28,Bundesliga,Freiburg,Augsburg,3–1
2023-01-28,Bundesliga,Mainz 05,Bochum,5–2
2023-01-28,Bundesliga,Werder Bremen,Wolfsburg,2–1
2023-01-28,Bundesliga,Hertha BSC,Union Berlin,0–2
2023-01-28,Bundesliga,Bayern Munich,Eint Frankfurt,1–1
2023-01-29,Bundesliga,Schalke 04,Köln,0–0
2023-01-29,Bundesliga,Leverkusen,Dortmund,0–2
2023-02-03,Bundesliga,Augsburg,Leverkusen,1–0
2023-02-04,Bundesliga,Eint Frankfurt,Hertha BSC,3–0
2023-02-04,Bundesliga,Bochum,Hoffenheim,5–2
2023-02-04,Bundesliga,Köln,RB Leipzig,0–0
2023-02-04,Bundesliga,Dortmund,Freiburg,5–1
2023-02-04,Bundesliga,Union Berlin,Mainz 05,2–1
2023-02-04,Bundesliga,Gladbach,Schalke 04,0–0
2023-02-05,Bundesliga,Stuttgart,Werder Bremen,0–2
2023-02-05,Bundesliga,Wolfsburg,Bayern Munich,2–4
2023-02-10,Bundesliga,Schalke 04,Wolfsburg,0–0
2023-02-11,Bundesliga,Bayern Munich,Bochum,3–0
2023-02-11,Bundesliga,Mainz 05,Augsburg,3–1
2023-02-11,Bundesliga,Freiburg,Stuttgart,2–1
2023-02-11,Bundesliga,Hoffenheim,Leverkusen,1–3
2023-02-11,Bundesliga,Werder Bremen,Dortmund,0–2
2023-02-11,Bundesliga,RB Leipzig,Union Berlin,1–2
2023-02-12,Bundesliga,Hertha BSC,Gladbach,4–1
2023-02-12,Bundesliga,Köln,Eint Frankfurt,3–0
2023-02-17,Bundesliga,Augsburg,Hoffenheim,1–0
2023-02-18,Bundesliga,Wolfsburg,RB Leipzig,0–3
2023-02-18,Bundesliga,Gladbach,Bayern Munich,3–2
2023-02-18,Bundesliga,Bochum,Freiburg,0–2
2023-02-18,Bundesliga,Stuttgart,Köln,3–0
2023-02-18,Bundesliga,Eint Frankfurt,Werder Bremen,2–0
2023-02-19,Bundesliga,Union Berlin,Schalke 04,0–0
2023-02-19,Bundesliga,Dortmund,Hertha BSC,4–1
2023-02-19,Bundesliga,Leverkusen,Mainz 05,2–3
2023-02-24,Bundesliga,Mainz 05,Gladbach,4–0
2023-02-25,Bundesliga,Hertha BSC,Augsburg,2–0
2023-02-25,Bundesliga,Hoffenheim,Dortmund,0–1
2023-02-25,Bundesliga,Werder Bremen,Bochum,3–0
2023-02-25,Bundesliga,Köln,Wolfsburg,0–2
2023-02-25,Bundesliga,RB Leipzig,Eint Frankfurt,2–1
2023-02-25,Bundesliga,Schalke 04,Stuttgart,2–1
2023-02-26,Bundesliga,Freiburg,Leverkusen,1–1
2023-02-26,Bundesliga,Bayern Munich,Union Berlin,3–0
2023-03-03,Bundesliga,Dortmund,RB Leipzig,2–1
2023-03-04,Bundesliga,Bochum,Schalke 04,0–2
2023-03-04,Bundesliga,Gladbach,Freiburg,0–0
2023-03-04,Bundesliga,Mainz 05,Hoffenheim,1–0
2023-03-04,Bundesliga,Augsburg,Werder Bremen,2–1
2023-03-04,Bundesliga,Union Berlin,Köln,0–0
2023-03-04,Bundesliga,Stuttgart,Bayern Munich,1–2
2023-03-05,Bundesliga,Leverkusen,Hertha BSC,4–1
2023-03-05,Bundesliga,Wolfsburg,Eint Frankfurt,2–2
2023-03-10,Bundesliga,Köln,Bochum,0–2
2023-03-11,Bundesliga,Eint Frankfurt,Stuttgart,1–1
2023-03-11,Bundesliga,Bayern Munich,Augsburg,5–3
2023-03-11,Bundesliga,Hertha BSC,Mainz 05,1–1
2023-03-11,Bundesliga,RB Leipzig,Gladbach,3–0
2023-03-11,Bundesliga,Schalke 04,Dortmund,2–2
2023-03-12,Bundesliga,Freiburg,Hoffenheim,2–1
2023-03-12,Bundesliga,Werder Bremen,Leverkusen,2–3
2023-03-12,Bundesliga,Wolfsburg,Union Berlin,1–1
2023-03-17,Bundesliga,Gladbach,Werder Bremen,2–2
2023-03-18,Bundesliga,Augsburg,Schalke 04,1–1
2023-03-18,Bundesliga,Stuttgart,Wolfsburg,0–1
2023-03-18,Bundesliga,Hoffenheim,Hertha BSC,3–1
2023-03-18,Bundesliga,Bochum,RB Leipzig,1–0
2023-03-18,Bundesliga,Dortmund,Köln,6–1
2023-03-19,Bundesliga,Union Berlin,Eint Frankfurt,2–0
2023-03-19,Bundesliga,Leverkusen,Bayern Munich,2–1
2023-03-19,Bundesliga,Mainz 05,Freiburg,1–1
2023-03-31,Bundesliga,Eint Frankfurt,Bochum,1–1
2023-04-01,Bundesliga,Union Berlin,Stuttgart,3–0
2023-04-01,Bundesliga,Wolfsburg,Augsburg,2–2
2023-04-01,Bundesliga,Schalke 04,Leverkusen,0–3
2023-04-01,Bundesliga,RB Leipzig,Mainz 05,0–3
2023-04-01,Bundesliga,Freiburg,Hertha BSC,1–1
2023-04-01,Bundesliga,Bayern Munich,Dortmund,4–2
2023-04-02,Bundesliga,Köln,Gladbach,0–0
2023-04-02,Bundesliga,Werder Bremen,Hoffenheim,1–2
2023-04-08,Bundesliga,Dortmund,Union Berlin,2–1
2023-04-08,Bundesliga,Freiburg,Bayern Munich,0–1
2023-04-08,Bundesliga,Mainz 05,Werder Bremen,2–2
2023-04-08,Bundesliga,Leverkusen,Eint Frankfurt,3–1
2023-04-08,Bundesliga,Augsburg,Köln,1–3
2023-04-08,Bundesliga,Hertha BSC,RB Leipzig,0–1
2023-04-09,Bundesliga,Gladbach,Wolfsburg,2–0
2023-04-09,Bundesliga,Bochum,Stuttgart,2–3
2023-04-09,Bundesliga,Hoffenheim,Schalke 04,2–0
2023-04-14,Bundesliga,Schalke 04,Hertha BSC,5–2
2023-04-15,Bundesliga,Bayern Munich,Hoffenheim,1–1
2023-04-15,Bundesliga,Köln,Mainz 05,1–1
2023-04-15,Bundesliga,Stuttgart,Dortmund,3–3
2023-04-15,Bundesliga,RB Leipzig,Augsburg,3–2
